Variation #,Tensors,Dim
271,"List[Tensor] tensors = [<[1, 1056, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>]",int dim = 1
272,"List[Tensor] tensors = [<[1, 1056, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>]",int dim = 1
273,"List[Tensor] tensors = [<[1, 1056, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>, <[1, 48, 7, 7]>]",int dim = 1
274,"List[Tensor] tensors = [<[1, 256, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>]",int dim = 1
275,"List[Tensor] tensors = [<[1, 256, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>]",int dim = 1
276,"List[Tensor] tensors = [<[1, 256, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>]",int dim = 1
277,"List[Tensor] tensors = [<[1, 256, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>]",int dim = 1
278,"List[Tensor] tensors = [<[1, 256, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>]",int dim = 1
279,"List[Tensor] tensors = [<[1, 256, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>]",int dim = 1
280,"List[Tensor] tensors = [<[1, 256, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>]",int dim = 1
281,"List[Tensor] tensors = [<[1, 256, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>]",int dim = 1
282,"List[Tensor] tensors = [<[1, 640, 7, 7]>]",int dim = 1
283,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
284,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
285,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
286,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
287,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
288,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
289,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
290,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
291,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
292,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
293,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
294,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
295,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
296,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
297,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
298,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
299,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
300,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
301,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
302,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
303,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
304,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
305,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
306,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
307,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
308,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
309,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
310,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
311,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
312,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
